Zone,Zone_Name,County,Latitude,Longitude
OR006,Greater Portland Metro Area,Washington,45.4883,-122.7818
OR007,Central Willamette Valley,Yamhill,45.0538,-123.0478
OR008,South  Willamette Valley,Linn,44.4081,-123.1391
OR009,Western Columbia River Gorge,Multnomah,45.6261,-121.875
OR010,Northern Oregon Cascade Foothills,Multnomah,44.7955,-122.4789
OR011,Northern Oregon Cascades,Multnomah,44.9211,-121.9823
OR012,Cascade Foothills in Lane County,Lane,43.9187,-122.7945
OR013,Cascades in Lane County,Lane,43.8422,-122.2506
OR014,Upper Hood River Valley,Hood River,45.5816,-121.5777
OR021,South Central Oregon Coast,Douglas,43.181,-124.1567
OR022,Curry County Coast,Curry,42.342,-124.301
OR023,Central Douglas County,Douglas,43.2603,-123.4502
OR024,Eastern Curry County and Josephine County,Josephine,42.3902,-123.7443
OR025,Eastern Douglas County Foothills,Douglas,43.2384,-122.709
OR026,Jackson County,Jackson,42.4652,-122.8457
OR027,South Central Oregon Cascades,Klamath,43.1875,-122.1568
OR028,Siskiyou Mountains and Southern Oregon Cascades,Klamath,42.3339,-122.4507
OR029,Klamath Basin,Klamath,42.3505,-121.7222
OR030,Northern and Eastern Klamath County and Western Lake County,Lake,42.7799,-121.2476
OR031,Central and Eastern Lake County,Lake,42.8105,-120.2507
OR041,East Columbia River Gorge,Wasco,45.646,-120.5512
OR042,North Central Oregon,Wasco,45.0184,-121.0222
OR044,Lower Columbia Basin of Oregon,Umatilla,45.7453,-119.4683
OR049,Grande Ronde Valley,Union,45.3737,-117.9515
OR050,Wallowa County,Wallowa,45.4827,-117.1835
OR061,Harney County,Harney,43.064,-118.9679
OR062,Baker County,Baker,44.7092,-117.6753
OR063,Malheur County,Malheur,43.123,-117.6604
OR064,Oregon Lower Treasure Valley,Malheur,44.0233,-117.1835
OR502,Northern Blue Mountains of Oregon,Wallowa,45.6952,-118.0041
OR503,Southern Blue Mountains of Oregon,Wheeler,44.9813,-118.9718
OR505,John Day Basin,Wheeler,44.7315,-119.7825
OR506,Ochoco-John Day Highlands,Wheeler,44.1652,-120.0086
OR507,Foothills of the Northern Blue Mountains of Oregon,Umatilla,45.7238,-118.7135
OR508,Foothills of the Southern Blue Mountains of Oregon,Wheeler,45.3442,-120.0029
OR509,East Slopes of the Oregon Cascades,Wasco,44.2627,-121.5516
PA001,Northern Erie,Erie,42.1018,-80.1245
PA002,Southern Erie,Erie,41.97,-80.014
PA003,Crawford,Crawford,41.6848,-80.1063
PA004,Warren,Warren,41.8147,-79.2741
PA005,McKean,McKean,41.8078,-78.569
PA006,Potter,Potter,41.745,-77.8958
PA007,Mercer,Mercer,41.3022,-80.2577
PA008,Venango,Venango,41.401,-79.758
PA009,Forest,Forest,41.5132,-79.2361
PA010,Elk,Elk,41.4253,-78.6492
PA011,Cameron,Cameron,41.4368,-78.2038
PA012,Northern Clinton,Clinton,41.2914,-77.7332
PA013,Lawrence,Lawrence,40.9912,-80.3342
PA014,Butler,Butler,40.9117,-79.913
PA015,Clarion,Clarion,41.1925,-79.421
PA016,Jefferson,Jefferson,41.1281,-78.9995
PA017,Clearfield,Clearfield,41.0002,-78.4741
PA018,Northern Centre,Centre,40.9895,-78.0032
PA019,Southern Centre,Centre,40.8739,-77.7022
PA020,Beaver,Beaver,40.6823,-80.3493
PA021,Allegheny,Allegheny,40.4688,-79.9812
PA022,Armstrong,Armstrong,40.8125,-79.4645
PA023,Indiana,Indiana,40.6521,-79.0875
PA024,Cambria,Cambria,40.4954,-78.7136
PA025,Blair,Blair,40.4813,-78.3486
PA026,Huntingdon,Huntingdon,40.417,-77.9812
PA027,Mifflin,Mifflin,40.6104,-77.6171
PA028,Juniata,Juniata,40.5311,-77.402
PA029,Washington,Washington,40.1894,-80.2482
PA031,Greene,Greene,39.8538,-80.2229
PA033,Somerset,Somerset,39.9725,-79.0283
PA034,Bedford,Bedford,40.0066,-78.4902
PA035,Fulton,Fulton,39.9255,-78.1124
PA036,Franklin,Franklin,39.9275,-77.7212
PA037,Tioga,Tioga,41.7721,-77.2543
PA038,Bradford,Bradford,41.7886,-76.5157
PA039,Susquehanna,Susquehanna,41.8214,-75.8008
PA040,Northern Wayne,Wayne,41.7773,-75.2898
PA041,Northern Lycoming,Lycoming,41.4265,-77.1724
PA042,Sullivan,Sullivan,41.446,-76.5119
PA043,Wyoming,Wyoming,41.5184,-76.0165
PA044,Lackawanna,Lackawanna,41.437,-75.6092
PA045,Southern Clinton,Clinton,41.0789,-77.3821
PA046,Southern Lycoming,Lycoming,41.2287,-76.9158
PA047,Luzerne,Luzerne,41.1772,-75.9889
PA048,Pike,Pike,41.3321,-75.0337
PA049,Union,Union,40.963,-77.0621
PA050,Snyder,Snyder,40.77,-77.0701
PA051,Montour,Montour,41.028,-76.6586
PA052,Northumberland,Northumberland,40.852,-76.7091
PA053,Columbia,Columbia,41.0486,-76.4052
PA054,Carbon,Carbon,40.9183,-75.7088
PA055,Monroe,Monroe,41.0582,-75.3394
PA056,Perry,Perry,40.3984,-77.2622
PA057,Dauphin,Dauphin,40.4155,-76.7792
PA058,Schuylkill,Schuylkill,40.7059,-76.216
PA059,Lebanon,Lebanon,40.3672,-76.4577
PA060,Berks,Berks,40.4164,-75.926
PA061,Lehigh,Lehigh,40.6129,-75.5924
PA062,Northampton,Northampton,40.7543,-75.3074
PA063,Cumberland,Cumberland,40.1637,-77.2651
PA064,Adams,Adams,39.8715,-77.2179
PA065,York,York,39.9199,-76.7265
PA066,Lancaster,Lancaster,40.0424,-76.2477
PA070,Delaware,Delaware,39.9167,-75.399
PA071,Philadelphia,Philadelphia,40.0076,-75.1338
PA072,Southern Wayne,Wayne,41.4763,-75.3213
PA073,Westmoreland,Westmoreland,40.3446,-79.5748
PA074,Westmoreland Ridges,Westmoreland,40.2371,-79.2326
PA075,Fayette,Fayette,39.9485,-79.7718
PA076,Fayette Ridges,Fayette,39.8896,-79.5165
PA101,Chester,Western Chester,39.9733,-75.7483
PA102,Chester,Eastern Chester,39.9733,-75.7483
PA103,Montgomery,Western Montgomery,40.2109,-75.3672
PA104,Montgomery,Eastern Montgomery,40.2109,-75.3672
PA105,Bucks,Upper Bucks,40.337,-75.1067
PA106,Bucks,Lower Bucks,40.337,-75.1067
PR001,San Juan and Vicinity,Trujillo Alto,18.371,-66.0981
PR002,Northeast,Rio Grande,18.2861,-65.7796
PR003,Southeast,Yabucoa,18.0258,-66.0756
PR004,Eastern Interior,San Lorenzo,18.1894,-66.052
PR005,North Central,Vega Baja,18.4154,-66.5309
PR006,Central Interior,Villalba,18.213,-66.4092
PR007,Ponce and Vicinity,Yauco,18.0539,-66.6527
PR008,Northwest,Quebradillas,18.4353,-66.941
PR009,Western Interior,Utuado,18.2385,-66.8482
PR010,Mayaguez and Vicinity,San German,18.2425,-67.1683
PR011,Southwest,Lajas,18.018,-67.0614
PR012,Culebra,Culebra,18.3159,-65.2877
PR013,Vieques,Vieques,18.1231,-65.4415
RI001,Northwest Providence,Providence,41.8908,-71.6203
RI002,Southeast Providence,Providence,41.8121,-71.4526
RI003,Western Kent,Kent,41.6644,-71.6637
RI004,Eastern Kent,Kent,41.6861,-71.4647
RI005,Bristol,Bristol,41.7161,-71.2842
RI006,Washington,Washington,41.478,-71.6248
RI007,Newport,Newport,41.556,-71.2366
RI008,Block Island,Washington,41.178,-71.5785
SC001,Oconee Mountains,Oconee,34.8154,-83.1059
SC002,Pickens Mountains,Pickens,34.9701,-82.7637
SC003,Greenville Mountains,Greenville,35.0978,-82.4387
SC004,Greater Oconee,Oconee,34.6281,-82.9848
SC005,Greater Pickens,Pickens,34.8123,-82.6904
SC006,Greater Greenville,Greenville,34.7881,-82.3354
SC007,Spartanburg,Spartanburg,34.9313,-81.9907
SC008,Cherokee,Cherokee,35.0482,-81.6204
SC009,York,York,34.9747,-81.1845
SC010,Anderson,Anderson,34.5191,-82.6379
SC011,Abbeville,Abbeville,34.2226,-82.4587
SC012,Laurens,Laurens,34.4836,-82.006
SC013,Union,Union,34.6892,-81.6194
SC014,Chester,Chester,34.6921,-81.1595
SC015,Lancaster,Lancaster,34.6868,-80.7054
SC016,Chesterfield,Chesterfield,34.6397,-80.1586
SC017,Marlboro,Marlboro,34.602,-79.6786
SC018,McCormick,McCormick,33.8996,-82.3099
SC019,Greenwood,Greenwood,34.1538,-82.1259
SC020,Newberry,Newberry,34.2898,-81.6001
SC021,Fairfield,Fairfield,34.3951,-81.1212
SC022,Kershaw,Kershaw,34.3388,-80.5903
SC023,Darlington,Darlington,34.3324,-79.9577
SC024,Dillon,Dillon,34.3915,-79.3789
SC025,Edgefield,Edgefield,33.7723,-81.9666
SC026,Saluda,Saluda,34.0061,-81.7269
SC027,Lexington,Lexington,33.9022,-81.2722
SC028,Richland,Richland,34.0218,-80.9031
SC029,Lee,Lee,34.1633,-80.2545
SC030,Aiken,Aiken,33.5444,-81.6348
SC031,Sumter,Sumter,33.9162,-80.3823
SC032,Florence,Florence,34.0245,-79.7028
SC033,Marion,Marion,34.0801,-79.3625
SC035,Barnwell,Barnwell,33.2661,-81.435
SC036,Orangeburg,Orangeburg,33.439,-80.8003
SC037,Calhoun,Calhoun,33.6749,-80.7802
SC038,Clarendon,Clarendon,33.6658,-80.2164
SC039,Williamsburg,Williamsburg,33.6199,-79.7277
SC040,Allendale,Allendale,32.9881,-81.3581
SC041,Bamberg,Bamberg,33.2147,-81.0542
SC042,Hampton,Hampton,32.7763,-81.1406
SC043,Inland Colleton,Colleton,32.9179,-80.7029
SC044,Dorchester,Dorchester,33.0795,-80.4052
SC045,Inland Berkeley,Berkeley,33.222,-79.9542
SC047,Inland Jasper,Jasper,32.4763,-81.0517
SC048,Beaufort,Beaufort,32.3568,-80.6933
SC049,Coastal Colleton,Colleton,32.6103,-80.498
SC050,Charleston,Charleston,32.8411,-79.9437
SC051,Coastal Jasper,Jasper,32.2423,-80.9561
SC052,Tidal Berkeley,Berkeley,32.9612,-79.9183
SC053,Inland Horry,Horry,33.9549,-79.0216
SC054,Coastal Horry,Horry,33.7383,-78.8597
SC055,Inland Georgetown,Georgetown,33.4918,-79.3913
SC056,Coastal Georgetown,Georgetown,33.3522,-79.2437
SD001,Harding,Harding,45.5804,-103.4959
SD002,Perkins,Perkins,45.4904,-102.4759
SD003,Corson,Corson,45.7087,-101.1969
SD004,Campbell,Campbell,45.7711,-100.0517
SD005,McPherson,McPherson,45.7664,-99.2215
SD006,Brown,Brown,45.5898,-98.3516
SD007,Marshall,Marshall,45.7586,-97.5986
SD008,Roberts,Roberts,45.6296,-96.9461
SD009,Walworth,Walworth,45.4299,-100.0316
SD010,Edmunds,Edmunds,45.4188,-99.2156
SD011,Day,Day,45.3672,-97.6075
SD012,Butte,Butte,44.9058,-103.5081
SD013,Northern Meade Co Plains,Meade,44.8215,-102.48
SD014,Ziebach,Ziebach,44.9806,-101.666
SD015,Dewey,Dewey,45.1566,-100.8719
SD016,Potter,Potter,45.0645,-99.9573
SD017,Faulk,Faulk,45.0711,-99.1453
SD018,Spink,Spink,44.9381,-98.3463
SD019,Clark,Clark,44.8582,-97.7295
SD020,Codington,Codington,44.9778,-97.1886
SD021,Grant,Grant,45.172,-96.7678
SD022,Hamlin,Hamlin,44.6737,-97.1883
SD023,Deuel,Deuel,44.76,-96.668
SD024,Northern Black Hills,Meade,44.2746,-103.7873
SD025,Northern Foot Hills,Lawrence,44.5032,-103.7695
SD026,Rapid City,Pennington,44.0007,-103.223
SD027,Southern Foot Hills,Fall River,43.3796,-103.6621
SD028,Central Black Hills,Pennington,43.9962,-103.6988
SD029,Southern Black Hills,Custer,43.6724,-103.7075
SD030,Custer Co Plains,Custer,43.6988,-102.9762
SD031,Pennington Co Plains,Pennington,44.007,-102.4422
SD032,Haakon,Haakon,44.2944,-101.5399
SD033,Stanley,Stanley,44.4123,-100.7359
SD034,Sully,Sully,44.7155,-100.1322
SD035,Hughes,Hughes,44.389,-99.9961
SD036,Hyde,Hyde,44.5474,-99.4871
SD037,Hand,Hand,44.5478,-99.005
SD038,Beadle,Beadle,44.4145,-98.2782
SD039,Kingsbury,Kingsbury,44.3696,-97.4915
SD040,Brookings,Brookings,44.3697,-96.7905
SD041,Fall River,Fall River,43.1859,-103.4763
SD042,Shannon,Shannon,43.3356,-102.5516
SD043,Jackson,Jackson,43.6942,-101.6281
SD044,Bennett,Bennett,43.1949,-101.6639
SD045,Jones,Jones,43.9604,-100.6896
SD046,Mellette,Mellette,43.5811,-100.7601
SD047,Todd,Todd,43.1934,-100.7184
SD048,Lyman,Lyman,43.8958,-99.8474
SD049,Tripp,Tripp,43.3459,-99.884
SD050,Gregory,Gregory,43.1924,-99.1856
SD051,Buffalo,Buffalo,44.0763,-99.205
SD052,Jerauld,Jerauld,44.0664,-98.6298
SD053,Sanborn,Sanborn,44.0235,-98.0914
SD054,Miner,Miner,44.022,-97.6102
SD055,Lake,Lake,44.022,-97.1294
SD056,Moody,Moody,44.0221,-96.671
SD057,Brule,Brule,43.7181,-99.081
SD058,Aurora,Aurora,43.7182,-98.5616
SD059,Davison,Davison,43.675,-98.1461
SD060,Hanson,Hanson,43.6748,-97.7874
SD061,McCook,McCook,43.6742,-97.3684
SD062,Minnehaha,Minnehaha,43.6742,-96.7914
SD063,Charles Mix,Charles Mix,43.2079,-98.5879
SD064,Douglas,Douglas,43.3871,-98.3662
SD065,Hutchinson,Hutchinson,43.3348,-97.7546
SD066,Turner,Turner,43.3108,-97.1488
SD067,Lincoln,Lincoln,43.2789,-96.7219
SD068,Bon Homme,Bon Homme,42.9884,-97.8847
SD069,Yankton,Yankton,43.009,-97.3947
SD070,Clay,Clay,42.9146,-96.9757
SD071,Union,Union,42.8324,-96.6561
SD072,Sturgis/Piedmont Foot Hills,Meade,44.3335,-103.3922
SD073,Southern Meade Co Plains,Meade,44.4055,-102.7678
SD074,Hermosa Foot Hills,Custer,43.6677,-103.2509
TN001,Lake,Lake,36.3352,-89.4935
TN002,Obion,Obion,36.3582,-89.1488
TN003,Weakley,Weakley,36.2983,-88.7178
TN004,Henry,Henry,36.3317,-88.3013
TN005,Stewart,Stewart,36.5012,-87.8385
TN006,Montgomery,Montgomery,36.4969,-87.3829
TN007,Robertson,Robertson,36.5254,-86.8705
TN008,Sumner,Sumner,36.4694,-86.4603
TN009,Macon,Macon,36.532,-86.0072
TN010,Clay,Clay,36.5511,-85.5438
TN011,Pickett,Pickett,36.5585,-85.0748
TN012,Scott,Scott,36.4286,-84.5035
TN013,Campbell,Campbell,36.4036,-84.1493
TN014,Claiborne,Claiborne,36.4859,-83.6604
TN015,Hancock,Hancock,36.5236,-83.2219
TN016,Hawkins,Hawkins,36.4412,-82.9447
TN017,Sullivan,Sullivan,36.5129,-82.3042
TN018,Johnson,Johnson,36.4549,-81.8518
TN019,Dyer,Dyer,36.059,-89.4138
TN020,Gibson,Gibson,35.9966,-88.9326
TN021,Carroll,Carroll,35.9731,-88.4502
TN022,Benton,Benton,36.0698,-88.0683
TN023,Houston,Houston,36.286,-87.7171
TN024,Humphreys,Humphreys,36.0408,-87.7757
TN025,Dickson,Dickson,36.1491,-87.3567
TN026,Cheatham,Cheatham,36.2612,-87.0868
TN027,Davidson,Davidson,36.1694,-86.7848
TN028,Wilson,Wilson,36.1549,-86.2976
TN029,Trousdale,Trousdale,36.3921,-86.1567
TN030,Smith,Smith,36.2505,-85.9567
TN031,Jackson,Jackson,36.3592,-85.6732
TN032,Putnam,Putnam,36.1408,-85.4951
TN033,Overton,Overton,36.345,-85.2881
TN034,Fentress,Fentress,36.3805,-84.9324
TN035,Morgan,Morgan,36.135,-84.6491
TN036,Anderson,Anderson,36.1184,-84.1985
TN037,Union,Union,36.2879,-83.8375
TN038,Grainger,Grainger,36.2762,-83.5096
TN039,Hamblen,Hamblen,36.2172,-83.2666
TN040,Northwest Cocke,Cocke,35.9835,-83.1536
TN041,Cocke Smoky Mountains,Cocke,35.8417,-83.0743
TN042,Northwest Greene,Greene,36.2009,-82.8533
TN043,Southeast Greene,Greene,36.0126,-82.798
TN044,Washington,Washington,36.2933,-82.4974
TN045,Unicoi,Unicoi,36.1108,-82.4323
TN046,Northwest Carter,Carter,36.3716,-82.1633
TN047,Southeast Carter,Carter,36.2304,-82.099
TN048,Lauderdale,Lauderdale,35.7609,-89.6314
TN049,Tipton,Tipton,35.4966,-89.7594
TN050,Haywood,Haywood,35.5833,-89.2838
TN051,Crockett,Crockett,35.8135,-89.1395
TN052,Madison,Madison,35.6082,-88.8385
TN053,Chester,Chester,35.4211,-88.6128
TN054,Henderson,Henderson,35.6543,-88.388
TN055,Decatur,Decatur,35.603,-88.1088
TN056,Perry,Perry,35.6426,-87.859
TN057,Hickman,Hickman,35.8033,-87.4733
TN058,Lewis,Lewis,35.5273,-87.4931
TN059,Williamson,Williamson,35.8938,-86.8987
TN060,Maury,Maury,35.617,-87.077
TN061,Marshall,Marshall,35.4689,-86.7651
TN062,Rutherford,Rutherford,35.8427,-86.4167
TN063,Cannon,Cannon,35.8087,-86.0617
TN064,De Kalb,De Kalb,35.9798,-85.8328
TN065,White,White,35.9264,-85.4553
TN066,Cumberland,Cumberland,35.9504,-84.9983
TN067,Roane,Roane,35.8478,-84.5233
TN068,Loudon,Loudon,35.735,-84.3116
TN069,Knox,Knox,35.9932,-83.9371
TN070,Jefferson,Jefferson,36.051,-83.4463
TN071,NW Blount,Blount,35.7251,-83.9604
TN072,Blount Smoky Mountains,Blount,35.5851,-83.8315
TN073,North Sevier,Sevier,35.8471,-83.5572
TN074,Sevier Smoky Mountains,Sevier,35.6746,-83.4659
TN075,Bedford,Bedford,35.5138,-86.4589
TN076,Moore,Moore,35.2847,-86.3588
TN077,Coffee,Coffee,35.4906,-86.0748
TN078,Warren,Warren,35.6787,-85.7785
TN079,Grundy,Grundy,35.3884,-85.7226
TN080,Van Buren,Van Buren,35.696,-85.4525
TN081,Sequatchie,Sequatchie,35.3712,-85.4106
TN082,Bledsoe,Bledsoe,35.5964,-85.2051
TN083,Rhea,Rhea,35.6087,-84.9244
TN084,Meigs,Meigs,35.5127,-84.8135
TN085,McMinn,McMinn,35.4248,-84.6175
TN086,Northwest Monroe,Monroe,35.4861,-84.3095
TN087,Southeast Monroe,Monroe,35.353,-84.1353
TN088,Shelby,Shelby,35.1837,-89.8956
TN089,Fayette,Fayette,35.1971,-89.4144
TN090,Hardeman,Hardeman,35.2069,-88.9931
TN091,McNairy,McNairy,35.1746,-88.5637
TN092,Hardin,Hardin,35.1987,-88.1845
TN093,Wayne,Wayne,35.24,-87.788
TN094,Lawrence,Lawrence,35.2173,-87.3956
TN095,Giles,Giles,35.2022,-87.0348
TN096,Lincoln,Lincoln,35.1405,-86.5889
TN097,Franklin,Franklin,35.1549,-86.0922
TN098,Marion,Marion,35.1294,-85.622
TN099,Hamilton,Hamilton,35.1809,-85.1648
TN100,Bradley,Bradley,35.1541,-84.8596
TN101,West Polk,Polk,35.1416,-84.5937
TN102,East Polk,Polk,35.0855,-84.4113
TX001,Dallam,Dallam,36.2779,-102.6022
TX002,Sherman,Sherman,36.2777,-101.8935
TX003,Hansford,Hansford,36.2775,-101.3545
TX004,Ochiltree,Ochiltree,36.2784,-100.8156
TX005,Lipscomb,Lipscomb,36.2777,-100.2731
TX006,Hartley,Hartley,35.84,-102.6029
TX007,Moore,Moore,35.8377,-101.8929
TX008,Hutchinson,Hutchinson,35.84,-101.3547
TX009,Roberts,Roberts,35.8385,-100.8134
TX010,Hemphill,Hemphill,35.8376,-100.2705
TX011,Oldham,Oldham,35.405,-102.6029
TX012,Potter,Potter,35.4013,-101.894
TX013,Carson,Carson,35.4035,-101.3542
TX014,Gray,Gray,35.4012,-100.8126
TX015,Wheeler,Wheeler,35.4013,-100.2697
TX016,Deaf Smith,Deaf Smith,34.966,-102.6049
TX017,Randall,Randall,34.9659,-101.897
TX018,Armstrong,Armstrong,34.9649,-101.3574
TX019,Donley,Donley,34.9654,-100.814
TX020,Collingsworth,Collingsworth,34.9649,-100.2701
TX021,Parmer,Parmer,34.5301,-102.7845
TX022,Castro,Castro,34.53,-102.2617
TX023,Swisher,Swisher,34.5304,-101.735
TX024,Briscoe,Briscoe,34.5303,-101.2086
TX025,Hall,Hall,34.5308,-100.6811
TX026,Childress,Childress,34.5292,-100.2076
TX027,Bailey,Bailey,34.0685,-102.8298
TX028,Lamb,Lamb,34.0686,-102.3517
TX029,Hale,Hale,34.0705,-101.8269
TX030,Floyd,Floyd,34.0724,-101.3032
TX031,Motley,Motley,34.0741,-100.7798
TX032,Cottle,Cottle,34.0776,-100.2788
TX033,Cochran,Cochran,33.6041,-102.8285
TX034,Hockley,Hockley,33.6076,-102.3432
TX035,Lubbock,Lubbock,33.6102,-101.8205
TX036,Crosby,Crosby,33.6146,-101.3
TX037,Dickens,Dickens,33.6166,-100.7789
TX038,King,King,33.6165,-100.2558
TX039,Yoakum,Yoakum,33.173,-102.8278
TX040,Terry,Terry,33.1738,-102.3352
TX041,Lynn,Lynn,33.1768,-101.8161
TX042,Garza,Garza,33.1799,-101.2984
TX043,Kent,Kent,33.1814,-100.7776
TX044,Stonewall,Stonewall,33.1791,-100.2533
TX045,Gaines,Gaines,32.7407,-102.6352
TX046,Dawson,Dawson,32.7425,-101.9477
TX047,Borden,Borden,32.7437,-101.4317
TX048,Scurry,Scurry,32.7463,-100.9164
TX049,Fisher,Fisher,32.7428,-100.4022
TX050,Andrews,Andrews,32.305,-102.6378
TX051,Martin,Martin,32.3061,-101.9512
TX052,Howard,Howard,32.3062,-101.4355
TX053,Mitchell,Mitchell,32.3062,-100.9212
TX054,Nolan,Nolan,32.3035,-100.4061
TX057,Van Horn and Highway 54 Corridor,Culberson,31.2935,-104.6577
TX058,Reeves County and Upper Trans Pecos,Reeves,31.4398,-103.847
TX059,Loving,Loving,31.8492,-103.58
TX060,Winkler,Winkler,31.85,-103.0482
TX061,Ector,Ector,31.8692,-102.5428
TX062,Midland,Midland,31.8692,-102.0316
TX063,Glasscock,Glasscock,31.8695,-101.5208
TX064,Sterling,Sterling,31.8279,-101.05
TX065,Coke,Coke,31.8885,-100.5299
TX066,Runnels,Runnels,31.8311,-99.9762
TX067,Ward,Ward,31.5095,-103.1024
TX068,Crane,Crane,31.4285,-102.5155
TX069,Upton,Upton,31.3688,-102.043
TX070,Reagan,Reagan,31.3662,-101.523
TX071,Irion,Irion,31.3039,-100.9824
TX072,Tom Green,Tom Green,31.4044,-100.4621
TX073,Concho,Concho,31.3265,-99.864
TX074,Davis/Apache Mountains Area,Reeves,30.7069,-103.8904
TX075,Pecos,Pecos,30.7811,-102.7236
TX076,Crockett,Crockett,30.723,-101.4121
TX077,Schleicher,Schleicher,30.8975,-100.5385
TX078,Sutton,Sutton,30.4983,-100.5382
TX079,Presidio Valley,Presidio,29.8384,-104.4231
TX080,Marfa Plateau,Presidio,30.163,-104.247
TX081,Big Bend Area,Brewster,29.729,-103.2188
TX082,Terrell,Terrell,30.225,-102.0765
TX083,Hardeman,Hardeman,34.2903,-99.7457
TX084,Foard,Foard,33.9746,-99.778
TX085,Wilbarger,Wilbarger,34.0807,-99.241
TX086,Wichita,Wichita,33.988,-98.7032
TX087,Knox,Knox,33.6061,-99.7414
TX088,Baylor,Baylor,33.6165,-99.2135
TX089,Archer,Archer,33.6153,-98.6877
TX090,Clay,Clay,33.7854,-98.2084
TX091,Montague,Montague,33.6757,-97.7246
TX092,Cooke,Cooke,33.6393,-97.2126
TX093,Grayson,Grayson,33.6268,-96.6776
TX094,Fannin,Fannin,33.5939,-96.1066
TX095,Lamar,Lamar,33.6671,-95.5711
TX096,Red River,Red River,33.6207,-95.0504
TX097,Bowie,Bowie,33.4454,-94.4229
TX098,Haskell,Haskell,33.1782,-99.7303
TX099,Throckmorton,Throckmorton,33.1775,-99.2124
TX100,Young,Young,33.1767,-98.6878
TX101,Jack,Jack,33.2335,-98.1725
TX102,Wise,Wise,33.2159,-97.6544
TX103,Denton,Denton,33.2043,-97.1171
TX104,Collin,Collin,33.1878,-96.5724
TX105,Hunt,Hunt,33.1236,-96.0854
TX106,Delta,Delta,33.3863,-95.6723
TX107,Hopkins,Hopkins,33.1495,-95.564
TX108,Franklin,Franklin,33.1756,-95.2184
TX109,Titus,Titus,33.2166,-94.9657
TX110,Camp,Camp,32.9732,-94.9785
TX111,Morris,Morris,33.1135,-94.7326
TX112,Cass,Cass,33.0775,-94.3436
TX113,Jones,Jones,32.7399,-99.8787
TX114,Shackelford,Shackelford,32.736,-99.3541
TX115,Stephens,Stephens,32.7359,-98.8362
TX116,Palo Pinto,Palo Pinto,32.7532,-98.313
TX117,Parker,Parker,32.7776,-97.8051
TX118,Tarrant,Tarrant,32.7704,-97.2919
TX119,Dallas,Dallas,32.7666,-96.7779
TX120,Rockwall,Rockwall,32.8978,-96.4077
TX121,Kaufman,Kaufman,32.5996,-96.2879
TX122,Van Zandt,Van Zandt,32.5637,-95.8365
TX123,Rains,Rains,32.8703,-95.7934
TX124,Wood,Wood,32.7864,-95.3821
TX125,Upshur,Upshur,32.7363,-94.9414
TX126,Marion,Marion,32.798,-94.3572
TX127,Taylor,Taylor,32.3015,-99.8901
TX128,Callahan,Callahan,32.2977,-99.3735
TX129,Eastland,Eastland,32.3271,-98.8323
TX130,Erath,Erath,32.2363,-98.218
TX131,Hood,Hood,32.4299,-97.8323
TX132,Somervell,Somervell,32.2223,-97.7744
TX133,Johnson,Johnson,32.379,-97.3663
TX134,Ellis,Ellis,32.3484,-96.7945
TX135,Henderson,Henderson,32.2121,-95.8538
TX136,Smith,Smith,32.375,-95.2692
TX137,Gregg,Gregg,32.4803,-94.8172
TX138,Harrison,Harrison,32.5483,-94.3713
TX139,Coleman,Coleman,31.7732,-99.4536
TX140,Brown,Brown,31.7743,-98.9998
TX141,Comanche,Comanche,31.948,-98.5582
TX142,Mills,Mills,31.4952,-98.5955
TX143,Hamilton,Hamilton,31.7048,-98.1107
TX144,Bosque,Bosque,31.9004,-97.6343
TX145,Hill,Hill,31.9907,-97.1324
TX146,Navarro,Navarro,32.047,-96.4724
TX147,Freestone,Freestone,31.7049,-96.149
TX148,Anderson,Anderson,31.8134,-95.6525
TX149,Cherokee,Cherokee,31.837,-95.1652
TX150,Rusk,Rusk,32.1077,-94.7618
TX151,Panola,Panola,32.1624,-94.3056
TX152,Nacogdoches,Nacogdoches,31.616,-94.6158
TX153,Shelby,Shelby,31.7924,-94.145
TX154,McCulloch,McCulloch,31.1989,-99.3475
TX155,San Saba,San Saba,31.1552,-98.8176
TX156,Lampasas,Lampasas,31.1962,-98.2414
TX157,Coryell,Coryell,31.3909,-97.7992
TX158,Bell,Bell,31.0377,-97.4782
TX159,McLennan,McLennan,31.5524,-97.2018
TX160,Falls,Falls,31.2533,-96.9358
TX161,Limestone,Limestone,31.5455,-96.5805
TX162,Leon,Leon,31.2965,-95.9957
TX163,Houston,Houston,31.3178,-95.4227
TX164,Trinity,Trinity,31.0888,-95.1355
TX165,Angelina,Angelina,31.2548,-94.6118
TX166,San Augustine,San Augustine,31.3942,-94.1682
TX167,Sabine,Sabine,31.3432,-93.8518
TX168,Menard,Menard,30.8898,-99.8206
TX169,Kimble,Kimble,30.4868,-99.7487
TX170,Mason,Mason,30.7177,-99.2261
TX171,Llano,Llano,30.7056,-98.684
TX172,Burnet,Burnet,30.7883,-98.1824
TX173,Williamson,Williamson,30.6481,-97.6008
TX174,Milam,Milam,30.7863,-96.9769
TX175,Robertson,Robertson,31.027,-96.5128
TX176,Madison,Madison,30.9656,-95.9284
TX177,Walker,Walker,30.739,-95.5722
TX178,San Jancinto,San Jacinto,30.5796,-95.1669
TX179,Polk,Polk,30.7928,-94.83
TX180,Tyler,Tyler,30.7712,-94.3765
